WST LHY LHR LHP LKP LAP LAR RHY RHR RHP RKP RAP RAR 
0.000000 0.000000 0.042868 0.163685 0.684398 0.507005 -0.042868 0.000000 -0.058470 0.957742 1.227444 0.283410 -0.058470 
0.000000 0.000000 0.037926 0.154835 0.679189 0.510646 -0.037926 0.000000 -0.052392 0.952430 1.229637 0.290915 -0.052392 
0.000000 0.000000 0.032941 0.145711 0.673518 0.514099 -0.032941 0.000000 -0.046300 0.947400 1.232768 0.299076 -0.046300 
0.000000 0.000000 0.027920 0.136313 0.667372 0.517351 -0.027920 0.000000 -0.040192 0.942607 1.236719 0.307819 -0.040192 
0.000000 0.000000 0.022867 0.126644 0.660738 0.520386 -0.022867 0.000000 -0.034068 0.938004 1.241361 0.317064 -0.034068 
0.000000 0.000000 0.017787 0.116706 0.653602 0.523188 -0.017787 0.000000 -0.027928 0.933533 1.246548 0.326723 -0.027928 
0.000000 0.000000 0.012687 0.106502 0.645954 0.525744 -0.012687 0.000000 -0.021772 0.929135 1.252128 0.336701 -0.021772 
0.000000 0.000000 0.007571 0.096033 0.637779 0.528038 -0.007571 0.000000 -0.015604 0.924747 1.257938 0.346899 -0.015604 
0.000000 0.000000 0.002444 0.085302 0.629066 0.530056 -0.002444 0.000000 -0.009425 0.920306 1.263814 0.357215 -0.009425 
0.000000 0.000000 -0.002688 0.074312 0.619802 0.531782 0.002688 0.000000 -0.003240 0.915749 1.269588 0.367546 -0.003240 
0.000000 0.000000 -0.007820 0.063066 0.609976 0.533203 0.007820 0.000000 0.002945 0.911029 1.275123 0.377801 0.002945 
0.000000 0.000000 -0.012946 0.051564 0.599574 0.534302 0.012946 0.000000 0.009124 0.906143 1.280388 0.387952 0.009124 
0.000000 0.000000 -0.018062 0.039809 0.588582 0.535065 0.018062 0.000000 0.015290 0.901099 1.285378 0.397987 0.015290 
0.000000 0.000000 -0.023161 0.027801 0.576986 0.535477 0.023161 0.000000 0.021436 0.895906 1.290092 0.407893 0.021436 
0.000000 0.000000 -0.028240 0.015540 0.564769 0.535521 0.028240 0.000000 0.027556 0.890576 1.294527 0.417659 0.027556 
0.000000 0.000000 -0.033291 0.003024 0.551914 0.535182 0.033291 0.000000 0.033644 0.885117 1.298684 0.427275 0.033644 
0.000000 0.000000 -0.038311 -0.009749 0.538401 0.534442 0.038311 0.000000 0.039694 0.879543 1.302563 0.436729 0.039694 
0.000000 0.000000 -0.043293 -0.022785 0.524206 0.533283 0.043293 0.000000 0.045697 0.873863 1.306167 0.446011 0.045697 
0.000000 0.000000 -0.048233 -0.036091 0.509300 0.531683 0.048233 0.000000 0.051650 0.868090 1.309496 0.455114 0.051650 
0.000000 0.000000 -0.053127 -0.049677 0.493652 0.529621 0.053127 0.000000 0.057545 0.862237 1.312557 0.464028 0.057545 
0.000000 0.000000 -0.058314 -0.043201 0.521220 0.550713 0.058314 0.000000 0.063375 0.856315 1.315352 0.472745 0.063375 
0.000000 0.000000 -0.063511 -0.037251 0.547624 0.571168 0.063511 0.000000 0.069136 0.850337 1.317889 0.481260 0.069136 
0.000000 0.000000 -0.068718 -0.031413 0.573637 0.591342 0.068718 0.000000 0.074822 0.844315 1.320172 0.489565 0.074822 
0.000000 0.000000 -0.073938 -0.025350 0.599876 0.611518 0.073938 0.000000 0.080426 0.838262 1.322211 0.497656 0.080426 
0.000000 0.000000 -0.079177 -0.018788 0.626835 0.631915 0.079177 0.000000 0.085942 0.832191 1.324012 0.505529 0.085942 
0.000000 0.000000 -0.084439 -0.011514 0.654894 0.652700 0.084439 0.000000 0.091366 0.826114 1.325586 0.513180 0.091366 
0.000000 0.000000 -0.089730 -0.003363 0.684331 0.673987 0.089730 0.000000 0.096692 0.820042 1.326940 0.520605 0.096692 
0.000000 0.000000 -0.095058 0.005783 0.715336 0.695845 0.095058 0.000000 0.101914 0.813988 1.328085 0.527805 0.101914 
0.000000 0.000000 -0.100431 0.016002 0.748012 0.718302 0.100431 0.000000 0.107028 0.807962 1.329032 0.534778 0.107028 
0.000000 0.000000 -0.105855 0.027337 0.782394 0.741349 0.105855 0.000000 0.112029 0.801976 1.329792 0.541524 0.112029 
0.000000 0.000000 -0.111340 0.039803 0.818455 0.764944 0.111340 0.000000 0.116911 0.796040 1.330376 0.548043 0.116911 
0.000000 0.000000 -0.116892 0.053393 0.856119 0.789018 0.116892 0.000000 0.121670 0.790164 1.330795 0.554339 0.121670 
0.000000 0.000000 -0.122518 0.068081 0.895270 0.813480 0.122518 0.000000 0.126302 0.784357 1.331062 0.560412 0.126302 
0.000000 0.000000 -0.128224 0.083834 0.935761 0.838220 0.128224 0.000000 0.130802 0.778628 1.331188 0.566268 0.130802 
0.000000 0.000000 -0.134015 0.100607 0.977425 0.863111 0.134015 0.000000 0.135166 0.772985 1.331186 0.571909 0.135166 
0.000000 0.000000 -0.139894 0.118354 1.020078 0.888017 0.139894 0.000000 0.139390 0.767435 1.331068 0.577341 0.139390 
0.000000 0.000000 -0.145861 0.137030 1.063528 0.912791 0.145861 0.000000 0.143470 0.761984 1.330846 0.582569 0.143470 
0.000000 0.000000 -0.151915 0.156590 1.107578 0.937280 0.151915 0.000000 0.147403 0.756639 1.330532 0.587600 0.147403 
0.000000 0.000000 -0.158052 0.176997 1.152030 0.961324 0.158052 0.000000 0.151185 0.751404 1.330137 0.592441 0.151185 
0.000000 0.000000 -0.164265 0.198217 1.196687 0.984762 0.164265 0.000000 0.154813 0.746284 1.329674 0.597098 0.154813 
0.000000 0.000000 -0.170543 0.220223 1.241359 1.007427 0.170543 0.000000 0.158284 0.741281 1.329154 0.601581 0.158284 
0.000000 0.000000 -0.176874 0.242996 1.285857 1.029154 0.176874 0.000000 0.161594 0.736400 1.328589 0.605897 0.161594 
0.000000 0.000000 -0.183240 0.266523 1.330004 1.049773 0.183240 0.000000 0.164740 0.731640 1.327988 0.610056 0.164740 
0.000000 0.000000 -0.189620 0.290797 1.373625 1.069121 0.189620 0.000000 0.167721 0.727004 1.327363 0.614066 0.167721 
0.000000 0.000000 -0.195990 0.315817 1.416557 1.087032 0.195990 0.000000 0.170534 0.722492 1.326723 0.617938 0.170534 
0.000000 0.000000 -0.202321 0.341588 1.458643 1.103347 0.202321 0.000000 0.173176 0.718102 1.326077 0.621683 0.173176 
0.000000 0.000000 -0.208584 0.368116 1.499735 1.117911 0.208584 0.000000 0.175644 0.713835 1.325436 0.625309 0.175644 
0.000000 0.000000 -0.214744 0.395408 1.539694 1.130578 0.214744 0.000000 0.177938 0.709686 1.324807 0.628828 0.177938 
0.000000 0.000000 -0.220766 0.423473 1.578391 1.141210 0.220766 0.000000 0.180056 0.705654 1.324198 0.632251 0.180056 
0.000000 0.000000 -0.226614 0.452313 1.615703 1.149682 0.226614 0.000000 0.181994 0.701735 1.323617 0.635589 0.181994 
0.000000 0.000000 -0.231125 0.479425 1.643544 1.150412 0.231125 0.000000 0.183019 0.692771 1.312999 0.633936 0.183019 
0.000000 0.000000 -0.235316 0.507311 1.669954 1.148935 0.235316 0.000000 0.183856 0.683903 1.302352 0.632157 0.183856 
0.000000 0.000000 -0.239158 0.535911 1.694807 1.145188 0.239158 0.000000 0.184506 0.675125 1.291681 0.630264 0.184506 
0.000000 0.000000 -0.242625 0.565150 1.717992 1.139134 0.242625 0.000000 0.184970 0.666428 1.280990 0.628269 0.184970 
0.000000 0.000000 -0.245697 0.594946 1.739417 1.130763 0.245697 0.000000 0.185250 0.657805 1.270280 0.626183 0.185250 
0.000000 0.000000 -0.248359 0.625203 1.759011 1.120100 0.248359 0.000000 0.185347 0.649246 1.259554 0.624016 0.185347 
0.000000 0.000000 -0.250602 0.655817 1.776723 1.107199 0.250602 0.000000 0.185262 0.640742 1.248815 0.621780 0.185262 
0.000000 0.000000 -0.252424 0.686674 1.792526 1.092144 0.252424 0.000000 0.184996 0.632285 1.238063 0.619486 0.184996 
0.000000 0.000000 -0.253828 0.717656 1.806415 1.075051 0.253828 0.000000 0.184552 0.623863 1.227298 0.617143 0.184552 
0.000000 0.000000 -0.254823 0.748643 1.818414 1.056063 0.254823 0.000000 0.183931 0.615467 1.216520 0.614761 0.183931 
0.000000 0.000000 -0.255425 0.779515 1.828570 1.035347 0.255425 0.000000 0.183135 0.607087 1.205728 0.612349 0.183135 
0.000000 0.000000 -0.255652 0.810157 1.836959 1.013094 0.255652 0.000000 0.182166 0.598712 1.194920 0.609915 0.182166 
0.000000 0.000000 -0.255528 0.840465 1.843679 0.989506 0.255528 0.000000 0.181026 0.590332 1.184093 0.607469 0.181026 
0.000000 0.000000 -0.255079 0.870347 1.848856 0.964802 0.255079 0.000000 0.179718 0.581936 1.173245 0.605017 0.179718 
0.000000 0.000000 -0.254333 0.899724 1.852635 0.939203 0.254333 0.000000 0.178242 0.573513 1.162372 0.602567 0.178242 
0.000000 0.000000 -0.251720 0.923749 1.845701 0.908245 0.251720 0.000000 0.176603 0.565052 1.151468 0.600124 0.176603 
0.000000 0.000000 -0.248885 0.946776 1.837607 0.877123 0.248885 0.000000 0.174803 0.556542 1.140528 0.597694 0.174803 
0.000000 0.000000 -0.245821 0.968662 1.828305 0.845935 0.245821 0.000000 0.172844 0.547972 1.129545 0.595281 0.172844 
0.000000 0.000000 -0.242521 0.989270 1.817765 0.814787 0.242521 0.000000 0.170729 0.539330 1.118513 0.592891 0.170729 
0.000000 0.000000 -0.238980 1.008479 1.805973 0.783786 0.238980 0.000000 0.168460 0.530605 1.107423 0.590525 0.168460 
0.000000 0.000000 -0.235198 1.026182 1.792931 0.753041 0.235198 0.000000 0.166042 0.521787 1.096266 0.588187 0.166042 
0.000000 0.000000 -0.231172 1.042290 1.778659 0.722661 0.231172 0.000000 0.163477 0.512862 1.085032 0.585877 0.163477 
0.000000 0.000000 -0.226906 1.056732 1.763191 0.692751 0.226906 0.000000 0.160768 0.503822 1.073710 0.583596 0.160768 
0.000000 0.000000 -0.222403 1.069456 1.746576 0.663413 0.222403 0.000000 0.157918 0.494653 1.062289 0.581344 0.157918 
0.000000 0.000000 -0.217671 1.080429 1.728879 0.634742 0.217671 0.000000 0.154932 0.485345 1.050756 0.579119 0.154932 
0.000000 0.000000 -0.212718 1.089639 1.710176 0.606829 0.212718 0.000000 0.151812 0.475886 1.039097 0.576918 0.151812 
0.000000 0.000000 -0.207556 1.097091 1.690555 0.579756 0.207556 0.000000 0.148562 0.466266 1.027297 0.574738 0.148562 
0.000000 0.000000 -0.202197 1.102809 1.670114 0.553597 0.202197 0.000000 0.145186 0.456472 1.015339 0.572575 0.145186 
0.000000 0.000000 -0.196655 1.106834 1.648960 0.528419 0.196655 0.000000 0.141688 0.446494 1.003209 0.570422 0.141688 
0.000000 0.000000 -0.190948 1.109221 1.627209 0.504281 0.190948 0.000000 0.138071 0.436321 0.990886 0.568272 0.138071 
0.000000 0.000000 -0.185090 1.110037 1.604980 0.481235 0.185090 0.000000 0.134340 0.425940 0.978351 0.566119 0.134340 
0.000000 0.000000 -0.179100 1.109365 1.582401 0.459328 0.179100 0.000000 0.130500 0.415342 0.965585 0.563951 0.130500 
0.000000 0.000000 -0.172995 1.107294 1.559600 0.438598 0.172995 0.000000 0.126553 0.404513 0.952564 0.561759 0.126553 
0.000000 0.000000 -0.166792 1.103922 1.536710 0.419080 0.166792 0.000000 0.122505 0.393444 0.939266 0.559530 0.122505 
0.000000 0.000000 -0.160508 1.099354 1.513864 0.400802 0.160508 0.000000 0.118360 0.382122 0.925667 0.557253 0.118360 
0.000000 0.000000 -0.154158 1.093699 1.491195 0.383789 0.154158 0.000000 0.114122 0.370535 0.911738 0.554911 0.114122 
0.000000 0.000000 -0.147758 1.087067 1.468835 0.368060 0.147758 0.000000 0.109796 0.358671 0.897453 0.552490 0.109796 
0.000000 0.000000 -0.141322 1.079572 1.446913 0.353632 0.141322 0.000000 0.105387 0.346518 0.882782 0.549972 0.105387 
0.000000 0.000000 -0.134863 1.071325 1.425551 0.340518 0.134863 0.000000 0.100899 0.334062 0.867691 0.547337 0.100899 
0.000000 0.000000 -0.128390 1.062436 1.404868 0.328724 0.128390 0.000000 0.096338 0.321290 0.852148 0.544566 0.096338 
0.000000 0.000000 -0.121914 1.053010 1.384973 0.318255 0.121914 0.000000 0.091708 0.308188 0.836115 0.541635 0.091708 
0.000000 0.000000 -0.115443 1.043147 1.365965 0.309110 0.115443 0.000000 0.087013 0.294740 0.819553 0.538521 0.087013 
0.000000 0.000000 -0.108984 1.032942 1.347931 0.301282 0.108984 0.000000 0.082260 0.280929 0.802417 0.535196 0.082260 
0.000000 0.000000 -0.102542 1.022480 1.330946 0.294758 0.102542 0.000000 0.077453 0.266737 0.784662 0.531632 0.077453 
0.000000 0.000000 -0.096121 1.011840 1.315067 0.289518 0.096121 0.000000 0.072597 0.252145 0.766235 0.527797 0.072597 
0.000000 0.000000 -0.089724 1.001089 1.300334 0.285537 0.089724 0.000000 0.067697 0.237129 0.747078 0.523657 0.067697 
0.000000 0.000000 -0.083352 0.990285 1.286769 0.282777 0.083352 0.000000 0.062759 0.221664 0.727128 0.519172 0.062759 
0.000000 0.000000 -0.077008 0.979472 1.274375 0.281194 0.077008 0.000000 0.057787 0.205722 0.706313 0.514299 0.057787 
0.000000 0.000000 -0.070692 0.968688 1.263132 0.280736 0.070692 0.000000 0.052787 0.189266 0.684550 0.508991 0.052787 
0.000000 0.000000 -0.064403 0.957957 1.253001 0.281337 0.064403 0.000000 0.047764 0.172259 0.661743 0.503192 0.047764 
0.000000 0.000000 -0.058381 0.953717 1.254238 0.286813 0.058381 0.000000 0.042868 0.163685 0.656982 0.507005 0.042868 
0.000000 0.000000 -0.052335 0.949548 1.256538 0.293282 0.052335 0.000000 0.037926 0.154835 0.651773 0.510646 0.037926 
0.000000 0.000000 -0.046266 0.945433 1.259787 0.300646 0.046266 0.000000 0.032941 0.145711 0.646102 0.514099 0.032941 
0.000000 0.000000 -0.040173 0.941347 1.263853 0.308798 0.040173 0.000000 0.027920 0.136313 0.639956 0.517351 0.027920 
0.000000 0.000000 -0.034058 0.937263 1.268596 0.317625 0.034058 0.000000 0.022867 0.126644 0.633322 0.520386 0.022867 
0.000000 0.000000 -0.027924 0.933148 1.273863 0.327007 0.027924 0.000000 0.017787 0.116706 0.626187 0.523188 0.017787 
0.000000 0.000000 -0.021771 0.928970 1.279498 0.336819 0.021771 0.000000 0.012687 0.106502 0.618538 0.525744 0.012687 
0.000000 0.000000 -0.015603 0.924698 1.285339 0.346934 0.015603 0.000000 0.007571 0.096033 0.610363 0.528038 0.007571 
0.000000 0.000000 -0.009425 0.920300 1.291227 0.357220 0.009425 0.000000 0.002444 0.085302 0.601650 0.530056 0.002444 
0.000000 0.000000 -0.003240 0.915749 1.297004 0.367546 0.003240 0.000000 -0.002688 0.074312 0.592387 0.531782 -0.002688 
0.000000 0.000000 0.002945 0.911029 1.302539 0.377801 -0.002945 0.000000 -0.007820 0.063066 0.582561 0.533203 -0.007820 
0.000000 0.000000 0.009124 0.906143 1.307803 0.387952 -0.009124 0.000000 -0.012946 0.051564 0.572158 0.534302 -0.012946 
0.000000 0.000000 0.015290 0.901099 1.312794 0.397987 -0.015290 0.000000 -0.018062 0.039809 0.561166 0.535065 -0.018062 
0.000000 0.000000 0.021436 0.895906 1.317507 0.407893 -0.021436 0.000000 -0.023161 0.027801 0.549570 0.535477 -0.023161 
0.000000 0.000000 0.027556 0.890576 1.321943 0.417659 -0.027556 0.000000 -0.028240 0.015540 0.537354 0.535521 -0.028240 
0.000000 0.000000 0.033644 0.885117 1.326100 0.427275 -0.033644 0.000000 -0.033291 0.003024 0.524499 0.535182 -0.033291 
0.000000 0.000000 0.039694 0.879543 1.329979 0.436729 -0.039694 0.000000 -0.038311 -0.009749 0.510986 0.534442 -0.038311 
0.000000 0.000000 0.045697 0.873863 1.333582 0.446011 -0.045697 0.000000 -0.043293 -0.022785 0.496790 0.533283 -0.043293 
0.000000 0.000000 0.051650 0.868090 1.336912 0.455114 -0.051650 0.000000 -0.048233 -0.036091 0.481885 0.531683 -0.048233 
0.000000 0.000000 0.057545 0.862237 1.339972 0.464028 -0.057545 0.000000 -0.053127 -0.049677 0.466237 0.529621 -0.053127 
0.000000 0.000000 0.063375 0.856315 1.342768 0.472745 -0.063375 0.000000 -0.058314 -0.043201 0.493804 0.550713 -0.058314 
0.000000 0.000000 0.069136 0.850337 1.345304 0.481260 -0.069136 0.000000 -0.063511 -0.037251 0.520209 0.571168 -0.063511 
0.000000 0.000000 0.074822 0.844315 1.347588 0.489565 -0.074822 0.000000 -0.068718 -0.031413 0.546221 0.591342 -0.068718 
0.000000 0.000000 0.080426 0.838262 1.349627 0.497656 -0.080426 0.000000 -0.073938 -0.025350 0.572461 0.611518 -0.073938 
0.000000 0.000000 0.085942 0.832191 1.351428 0.505529 -0.085942 0.000000 -0.079177 -0.018788 0.599419 0.631915 -0.079177 
0.000000 0.000000 0.091366 0.826114 1.353001 0.513180 -0.091366 0.000000 -0.084439 -0.011514 0.627478 0.652700 -0.084439 
0.000000 0.000000 0.096692 0.820042 1.354355 0.520605 -0.096692 0.000000 -0.089730 -0.003363 0.656916 0.673987 -0.089730 
0.000000 0.000000 0.101914 0.813988 1.355501 0.527805 -0.101914 0.000000 -0.095058 0.005783 0.687920 0.695845 -0.095058 
0.000000 0.000000 0.107028 0.807962 1.356448 0.534778 -0.107028 0.000000 -0.100431 0.016002 0.720596 0.718302 -0.100431 
0.000000 0.000000 0.112029 0.801976 1.357208 0.541524 -0.112029 0.000000 -0.105855 0.027337 0.754978 0.741349 -0.105855 
0.000000 0.000000 0.116911 0.796040 1.357791 0.548043 -0.116911 0.000000 -0.111340 0.039803 0.791039 0.764944 -0.111340 
0.000000 0.000000 0.121670 0.790164 1.358211 0.554339 -0.121670 0.000000 -0.116892 0.053393 0.828703 0.789018 -0.116892 
0.000000 0.000000 0.126302 0.784357 1.358477 0.560412 -0.126302 0.000000 -0.122518 0.068081 0.867854 0.813480 -0.122518 
0.000000 0.000000 0.130802 0.778628 1.358604 0.566268 -0.130802 0.000000 -0.128224 0.083834 0.908346 0.838220 -0.128224 
0.000000 0.000000 0.135166 0.772985 1.358602 0.571909 -0.135166 0.000000 -0.134015 0.100607 0.950009 0.863111 -0.134015 
0.000000 0.000000 0.139390 0.767435 1.358484 0.577341 -0.139390 0.000000 -0.139894 0.118354 0.992663 0.888017 -0.139894 
0.000000 0.000000 0.143470 0.761984 1.358261 0.582569 -0.143470 0.000000 -0.145861 0.137030 1.036113 0.912791 -0.145861 
0.000000 0.000000 0.147403 0.756639 1.357947 0.587600 -0.147403 0.000000 -0.151915 0.156590 1.080162 0.937280 -0.151915 
0.000000 0.000000 0.151185 0.751404 1.357553 0.592441 -0.151185 0.000000 -0.158052 0.176997 1.124614 0.961324 -0.158052 
0.000000 0.000000 0.154813 0.746284 1.357090 0.597098 -0.154813 0.000000 -0.164265 0.198217 1.169272 0.984762 -0.164265 
0.000000 0.000000 0.158284 0.741281 1.356570 0.601581 -0.158284 0.000000 -0.170543 0.220223 1.213943 1.007427 -0.170543 
0.000000 0.000000 0.161594 0.736400 1.356004 0.605897 -0.161594 0.000000 -0.176874 0.242996 1.258442 1.029154 -0.176874 
0.000000 0.000000 0.164740 0.731640 1.355404 0.610056 -0.164740 0.000000 -0.183240 0.266523 1.302588 1.049773 -0.183240 
0.000000 0.000000 0.167721 0.727004 1.354778 0.614066 -0.167721 0.000000 -0.189620 0.290797 1.346210 1.069121 -0.189620 
0.000000 0.000000 0.170534 0.722492 1.354138 0.617938 -0.170534 0.000000 -0.195990 0.315817 1.389141 1.087032 -0.195990 
0.000000 0.000000 0.173176 0.718102 1.353493 0.621683 -0.173176 0.000000 -0.202321 0.341588 1.431227 1.103347 -0.202321 
0.000000 0.000000 0.175644 0.713835 1.352851 0.625309 -0.175644 0.000000 -0.208584 0.368116 1.472320 1.117911 -0.208584 
0.000000 0.000000 0.177938 0.709686 1.352222 0.628828 -0.177938 0.000000 -0.214744 0.395408 1.512279 1.130578 -0.214744 
0.000000 0.000000 0.180056 0.705654 1.351613 0.632251 -0.180056 0.000000 -0.220766 0.423473 1.550975 1.141210 -0.220766 
0.000000 0.000000 0.181994 0.701735 1.351032 0.635589 -0.181994 0.000000 -0.226614 0.452313 1.588288 1.149682 -0.226614 
0.000000 0.000000 0.183019 0.692771 1.340414 0.633936 -0.183019 0.000000 -0.231125 0.479425 1.616129 1.150412 -0.231125 
0.000000 0.000000 0.183856 0.683903 1.329768 0.632157 -0.183856 0.000000 -0.235316 0.507311 1.642539 1.148935 -0.235316 
0.000000 0.000000 0.184506 0.675125 1.319097 0.630264 -0.184506 0.000000 -0.239158 0.535911 1.667391 1.145188 -0.239158 
0.000000 0.000000 0.184970 0.666428 1.308405 0.628269 -0.184970 0.000000 -0.242625 0.565150 1.690576 1.139134 -0.242625 
0.000000 0.000000 0.185250 0.657805 1.297695 0.626183 -0.185250 0.000000 -0.245697 0.594946 1.712002 1.130763 -0.245697 
0.000000 0.000000 0.185347 0.649246 1.286970 0.624016 -0.185347 0.000000 -0.248359 0.625203 1.731596 1.120100 -0.248359 
0.000000 0.000000 0.185262 0.640742 1.276231 0.621780 -0.185262 0.000000 -0.250602 0.655817 1.749308 1.107199 -0.250602 
0.000000 0.000000 0.184996 0.632285 1.265478 0.619486 -0.184996 0.000000 -0.252424 0.686674 1.765110 1.092144 -0.252424 
0.000000 0.000000 0.184552 0.623863 1.254713 0.617143 -0.184552 0.000000 -0.253828 0.717656 1.778999 1.075051 -0.253828 
0.000000 0.000000 0.183931 0.615467 1.243935 0.614761 -0.183931 0.000000 -0.254823 0.748643 1.790998 1.056063 -0.254823 
0.000000 0.000000 0.183135 0.607087 1.233143 0.612349 -0.183135 0.000000 -0.255425 0.779515 1.801154 1.035347 -0.255425 
0.000000 0.000000 0.182166 0.598712 1.222335 0.609915 -0.182166 0.000000 -0.255652 0.810157 1.809543 1.013094 -0.255652 
0.000000 0.000000 0.181026 0.590332 1.211509 0.607469 -0.181026 0.000000 -0.255528 0.840465 1.816264 0.989506 -0.255528 
0.000000 0.000000 0.179718 0.581936 1.200661 0.605017 -0.179718 0.000000 -0.255079 0.870347 1.821441 0.964802 -0.255079 
0.000000 0.000000 0.178242 0.573513 1.189787 0.602567 -0.178242 0.000000 -0.254333 0.899724 1.825219 0.939203 -0.254333 
0.000000 0.000000 0.176603 0.565052 1.178883 0.600124 -0.176603 0.000000 -0.251720 0.923749 1.818285 0.908245 -0.251720 
0.000000 0.000000 0.174803 0.556542 1.167943 0.597694 -0.174803 0.000000 -0.248885 0.946776 1.810191 0.877123 -0.248885 
0.000000 0.000000 0.172844 0.547972 1.156961 0.595281 -0.172844 0.000000 -0.245821 0.968662 1.800889 0.845935 -0.245821 
0.000000 0.000000 0.170729 0.539330 1.145929 0.592891 -0.170729 0.000000 -0.242521 0.989270 1.790350 0.814787 -0.242521 
0.000000 0.000000 0.168460 0.530605 1.134838 0.590525 -0.168460 0.000000 -0.238980 1.008479 1.778558 0.783786 -0.238980 
0.000000 0.000000 0.166042 0.521787 1.123681 0.588187 -0.166042 0.000000 -0.235198 1.026182 1.765516 0.753041 -0.235198 
0.000000 0.000000 0.163477 0.512862 1.112447 0.585877 -0.163477 0.000000 -0.231172 1.042290 1.751244 0.722661 -0.231172 
0.000000 0.000000 0.160768 0.503822 1.101126 0.583596 -0.160768 0.000000 -0.226906 1.056732 1.735775 0.692751 -0.226906 
0.000000 0.000000 0.157918 0.494653 1.089705 0.581344 -0.157918 0.000000 -0.222403 1.069456 1.719161 0.663413 -0.222403 
0.000000 0.000000 0.154932 0.485345 1.078172 0.579119 -0.154932 0.000000 -0.217671 1.080429 1.701464 0.634742 -0.217671 
0.000000 0.000000 0.151812 0.475886 1.066512 0.576918 -0.151812 0.000000 -0.212718 1.089639 1.682761 0.606829 -0.212718 
0.000000 0.000000 0.148562 0.466266 1.054712 0.574738 -0.148562 0.000000 -0.207556 1.097091 1.663139 0.579756 -0.207556 
0.000000 0.000000 0.145186 0.456472 1.042755 0.572575 -0.145186 0.000000 -0.202197 1.102809 1.642698 0.553597 -0.202197 
0.000000 0.000000 0.141688 0.446494 1.030624 0.570422 -0.141688 0.000000 -0.196655 1.106834 1.621545 0.528419 -0.196655 
0.000000 0.000000 0.138071 0.436321 1.018301 0.568272 -0.138071 0.000000 -0.190948 1.109221 1.599793 0.504281 -0.190948 
0.000000 0.000000 0.134340 0.425940 1.005767 0.566119 -0.134340 0.000000 -0.185090 1.110037 1.577565 0.481235 -0.185090 
0.000000 0.000000 0.130500 0.415342 0.993000 0.563951 -0.130500 0.000000 -0.179100 1.109365 1.554985 0.459328 -0.179100 
0.000000 0.000000 0.126553 0.404513 0.979980 0.561759 -0.126553 0.000000 -0.172995 1.107294 1.532185 0.438598 -0.172995 
0.000000 0.000000 0.122505 0.393444 0.966682 0.559530 -0.122505 0.000000 -0.166792 1.103922 1.509295 0.419080 -0.166792 
0.000000 0.000000 0.118360 0.382122 0.953082 0.557253 -0.118360 0.000000 -0.160508 1.099354 1.486449 0.400802 -0.160508 
0.000000 0.000000 0.114122 0.370535 0.939154 0.554911 -0.114122 0.000000 -0.154158 1.093699 1.463780 0.383789 -0.154158 
0.000000 0.000000 0.109796 0.358671 0.924869 0.552490 -0.109796 0.000000 -0.147758 1.087067 1.441420 0.368060 -0.147758 
0.000000 0.000000 0.105387 0.346518 0.910197 0.549972 -0.105387 0.000000 -0.141322 1.079572 1.419497 0.353632 -0.141322 
0.000000 0.000000 0.100899 0.334062 0.895107 0.547337 -0.100899 0.000000 -0.134863 1.071325 1.398135 0.340518 -0.134863 
0.000000 0.000000 0.096338 0.321290 0.879564 0.544566 -0.096338 0.000000 -0.128390 1.062436 1.377452 0.328724 -0.128390 
0.000000 0.000000 0.091708 0.308188 0.863531 0.541635 -0.091708 0.000000 -0.121914 1.053010 1.357557 0.318255 -0.121914 
0.000000 0.000000 0.087013 0.294740 0.846968 0.538521 -0.087013 0.000000 -0.115443 1.043147 1.338549 0.309110 -0.115443 
0.000000 0.000000 0.082260 0.280929 0.829833 0.535196 -0.082260 0.000000 -0.108984 1.032942 1.320516 0.301282 -0.108984 
0.000000 0.000000 0.077453 0.266737 0.812077 0.531632 -0.077453 0.000000 -0.102542 1.022480 1.303530 0.294758 -0.102542 
0.000000 0.000000 0.072597 0.252145 0.793650 0.527797 -0.072597 0.000000 -0.096121 1.011840 1.287651 0.289518 -0.096121 
0.000000 0.000000 0.067697 0.237129 0.774494 0.523657 -0.067697 0.000000 -0.089724 1.001089 1.272918 0.285537 -0.089724 
0.000000 0.000000 0.062759 0.221664 0.754544 0.519172 -0.062759 0.000000 -0.083352 0.990285 1.259353 0.282777 -0.083352 
0.000000 0.000000 0.057787 0.205722 0.733729 0.514299 -0.057787 0.000000 -0.077008 0.979472 1.246959 0.281194 -0.077008 
0.000000 0.000000 0.052787 0.189266 0.711965 0.508991 -0.052787 0.000000 -0.070692 0.968688 1.235716 0.280736 -0.070692 
0.000000 0.000000 0.047764 0.172259 0.689159 0.503192 -0.047764 0.000000 -0.064403 0.957957 1.225586 0.281337 -0.064403 
0.000000 0.000000 0.042868 0.163685 0.684398 0.507005 -0.042868 0.000000 -0.058381 0.953717 1.226822 0.286813 -0.058381 
0.000000 0.000000 0.037926 0.154835 0.679189 0.510646 -0.037926 0.000000 -0.052335 0.949548 1.229122 0.293282 -0.052335 
0.000000 0.000000 0.032941 0.145711 0.673518 0.514099 -0.032941 0.000000 -0.046266 0.945433 1.232371 0.300646 -0.046266 
0.000000 0.000000 0.027920 0.136313 0.667372 0.517351 -0.027920 0.000000 -0.040173 0.941347 1.236438 0.308798 -0.040173 
